service,method,path,effective_path,handler,source_file,line
local-lab,GET,/twilio/2010-04-01/Accounts/{account}.json,/twilio/2010-04-01/Accounts/{account}.json,twilio_account,server/local-lab/app/main.py,908
local-lab,POST,/twilio/2010-04-01/Accounts/{account}/Messages.json,/twilio/2010-04-01/Accounts/{account}/Messages.json,twilio_send,server/local-lab/app/main.py,924
messaging-ai,GET,/health/live,/health/live,live,server/messaging-ai/app/main.py,23
messaging-ai,POST,/internal/v1/classify,/internal/v1/classify,classify,server/messaging-ai/app/main.py,28
office-console,GET,/,/,root,server/office-console/app/main.py,539
office-console,GET,/announcements,/announcements,announcements,server/office-console/app/mobile_operations.py,697
office-console,POST,/announcements,/announcements,create_announcement,server/office-console/app/mobile_operations.py,691
office-console,POST,/appointments,/appointments,create_appointment,server/office-console/app/mobile_operations.py,607
office-console,DELETE,/appointments/{appointment_id},/appointments/{appointment_id},delete_appointment,server/office-console/app/mobile_operations.py,646
office-console,PATCH,/appointments/{appointment_id},/appointments/{appointment_id},update_appointment,server/office-console/app/mobile_operations.py,627
office-console,GET,/calendar,/calendar,calendar,server/office-console/app/mobile_operations.py,587
office-console,GET,/calendar/feed/{token}.ics,/calendar/feed/{token}.ics,calendar_feed,server/office-console/app/mobile_operations.py,659
office-console,POST,/calendar/subscription,/calendar/subscription,create_subscription,server/office-console/app/mobile_operations.py,653
office-console,GET,/customer/estimate/{token},/customer/estimate/{token},customer_estimate,server/office-console/app/main.py,3974
office-console,GET,/customer/estimate/{token}/pdf,/customer/estimate/{token}/pdf,customer_estimate_pdf,server/office-console/app/main.py,3984
office-console,GET,/customer/invoice/{token},/customer/invoice/{token},customer_invoice,server/office-console/app/main.py,3979
office-console,GET,/customer/invoice/{token}/pdf,/customer/invoice/{token}/pdf,customer_invoice_pdf,server/office-console/app/main.py,3989
office-console,GET,/customer/pay/{token},/customer/pay/{token},customer_pay,server/office-console/app/main.py,3994
office-console,POST,/customer/pay/{token}/process,/customer/pay/{token}/process,customer_pay_process,server/office-console/app/main.py,4007
office-console,GET,/customer/receipt/{token},/customer/receipt/{token},customer_receipt,server/office-console/app/main.py,4019
office-console,GET,/d,/d,desktop_shortcut_short,server/office-console/app/main.py,1089
office-console,GET,/desktop,/desktop,desktop_shortcut,server/office-console/app/main.py,1084
office-console,GET,/employees,/employees,employees,server/office-console/app/mobile_operations.py,574
office-console,PATCH,/estimates/{estimate_id},/estimates/{estimate_id},update_estimate,server/office-console/app/mobile_operations.py,402
office-console,POST,/estimates/{estimate_id}/action,/estimates/{estimate_id}/action,estimate_action,server/office-console/app/mobile_operations.py,438
office-console,GET,/estimates/{estimate_id}/pdf,/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/mobile_operations.py,432
office-console,GET,/health/live,/health/live,live,server/office-console/app/main.py,127
office-console,GET,/health/ready,/health/ready,ready,server/office-console/app/main.py,132
office-console,POST,/internal/v1/client-files/attach,/internal/v1/client-files/attach,attach_signed_document_to_client_file,server/office-console/app/main.py,231
office-console,GET,/invite/{token},/invite/{token},invite_page,server/office-console/app/main.py,5887
office-console,POST,/invite/{token},/invite/{token},accept_invitation,server/office-console/app/main.py,5896
office-console,POST,/invoices,/invoices,create_invoice,server/office-console/app/mobile_operations.py,509
office-console,PATCH,/invoices/{invoice_id},/invoices/{invoice_id},update_invoice,server/office-console/app/mobile_operations.py,531
office-console,POST,/invoices/{invoice_id}/action,/invoices/{invoice_id}/action,invoice_action,server/office-console/app/mobile_operations.py,549
office-console,GET,/invoices/{invoice_id}/pdf,/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/mobile_operations.py,543
office-console,GET,/login,/login,login_page,server/office-console/app/main.py,356
office-console,POST,/login,/login,login,server/office-console/app/main.py,474
office-console,POST,/login/erp-session,/login/erp-session,login_from_erp_session,server/office-console/app/main.py,439
office-console,POST,/login/gauzy,/login/gauzy,login_with_gauzy,server/office-console/app/main.py,485
office-console,GET,/login/local,/login/local,local_login_page,server/office-console/app/main.py,351
office-console,POST,/login/platform,/login/platform,login_with_gauzy,server/office-console/app/main.py,485
office-console,GET,/login/status,/login/status,login_status,server/office-console/app/main.py,434
office-console,POST,/logout,/logout,logout,server/office-console/app/main.py,503
office-console,GET,/m,/m,mobile_shortcut_short,server/office-console/app/main.py,1079
office-console,GET,/mobile,/mobile,mobile_shortcut,server/office-console/app/main.py,1074
office-console,POST,/auth/login,/mobile-api/v1/auth/login,login,server/office-console/app/mobile_api.py,534
office-console,POST,/auth/logout,/mobile-api/v1/auth/logout,logout,server/office-console/app/mobile_api.py,628
office-console,GET,/auth/me,/mobile-api/v1/auth/me,me,server/office-console/app/mobile_api.py,636
office-console,POST,/auth/refresh,/mobile-api/v1/auth/refresh,refresh,server/office-console/app/mobile_api.py,599
office-console,GET,/catalog,/mobile-api/v1/catalog,catalog,server/office-console/app/mobile_api.py,931
office-console,GET,/config,/mobile-api/v1/config,mobile_config,server/office-console/app/mobile_api.py,511
office-console,GET,/customers,/mobile-api/v1/customers,customers,server/office-console/app/mobile_api.py,734
office-console,POST,/customers,/mobile-api/v1/customers,create_customer,server/office-console/app/mobile_api.py,755
office-console,GET,/customers/{contact_id},/mobile-api/v1/customers/{contact_id},customer,server/office-console/app/mobile_api.py,808
office-console,POST,/customers/{contact_id}/notes,/mobile-api/v1/customers/{contact_id}/notes,add_note,server/office-console/app/mobile_api.py,823
office-console,PUT,/customers/{contact_id}/tags,/mobile-api/v1/customers/{contact_id}/tags,update_tags,server/office-console/app/mobile_api.py,841
office-console,GET,/dashboard,/mobile-api/v1/dashboard,dashboard,server/office-console/app/mobile_api.py,677
office-console,GET,/devices,/mobile-api/v1/devices,devices,server/office-console/app/mobile_api.py,647
office-console,DELETE,/devices/{device_id},/mobile-api/v1/devices/{device_id},revoke_device,server/office-console/app/mobile_api.py,664
office-console,PATCH,/devices/{device_id},/mobile-api/v1/devices/{device_id},rename_device,server/office-console/app/mobile_api.py,657
office-console,GET,/documents,/mobile-api/v1/documents,documents,server/office-console/app/mobile_api.py,1290
office-console,POST,/documents/upload,/mobile-api/v1/documents/upload,upload_document,server/office-console/app/mobile_api.py,1301
office-console,GET,/documents/{document_id}/download,/mobile-api/v1/documents/{document_id}/download,download_document,server/office-console/app/mobile_api.py,1328
office-console,GET,/estimates,/mobile-api/v1/estimates,estimates,server/office-console/app/mobile_api.py,947
office-console,POST,/estimates,/mobile-api/v1/estimates,create_estimate,server/office-console/app/mobile_api.py,993
office-console,GET,/estimates/{estimate_id},/mobile-api/v1/estimates/{estimate_id},estimate_detail,server/office-console/app/mobile_api.py,965
office-console,GET,/health,/mobile-api/v1/health,health,server/office-console/app/mobile_api.py,497
office-console,GET,/invoices,/mobile-api/v1/invoices,invoices,server/office-console/app/mobile_api.py,1111
office-console,GET,/invoices/{invoice_id},/mobile-api/v1/invoices/{invoice_id},invoice_detail,server/office-console/app/mobile_api.py,1129
office-console,GET,/payments,/mobile-api/v1/payments,payments,server/office-console/app/mobile_api.py,1277
office-console,POST,/payments/card,/mobile-api/v1/payments/card,card_payment,server/office-console/app/mobile_api.py,1151
office-console,POST,/payments/manual,/mobile-api/v1/payments/manual,manual_payment,server/office-console/app/mobile_api.py,1224
office-console,GET,/properties,/mobile-api/v1/properties,properties,server/office-console/app/mobile_api.py,856
office-console,POST,/properties,/mobile-api/v1/properties,create_property,server/office-console/app/mobile_api.py,879
office-console,GET,/properties/{property_id},/mobile-api/v1/properties/{property_id},property_detail,server/office-console/app/mobile_api.py,918
office-console,GET,/roomflow/bootstrap,/mobile-api/v1/roomflow/bootstrap,roomflow_bootstrap,server/office-console/app/mobile_api.py,1400
office-console,POST,/roomflow/import/supabase,/mobile-api/v1/roomflow/import/supabase,roomflow_supabase_import,server/office-console/app/mobile_api.py,1453
office-console,GET,/roomflow/imports,/mobile-api/v1/roomflow/imports,roomflow_import_history,server/office-console/app/mobile_api.py,1449
office-console,GET,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,roomflow_jobs,server/office-console/app/mobile_api.py,1488
office-console,POST,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,create_roomflow_job,server/office-console/app/mobile_api.py,1864
office-console,GET,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},roomflow_job,server/office-console/app/mobile_api.py,1766
office-console,PUT,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},update_roomflow_job,server/office-console/app/mobile_api.py,1868
office-console,GET,/roomflow/jobs/{job_id}/layout,/mobile-api/v1/roomflow/jobs/{job_id}/layout,roomflow_layout,server/office-console/app/mobile_api.py,1872
office-console,GET,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,roomflow_workspaces,server/office-console/app/mobile_api.py,1404
office-console,POST,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,create_roomflow_workspace_route,server/office-console/app/mobile_api.py,1413
office-console,POST,/roomflow/workspaces/{workspace_id}/select,/mobile-api/v1/roomflow/workspaces/{workspace_id}/select,select_roomflow_workspace_route,server/office-console/app/mobile_api.py,1434
office-console,GET,/tasks,/mobile-api/v1/tasks,tasks,server/office-console/app/mobile_api.py,1883
office-console,POST,/time/clock-in,/mobile-api/v1/time/clock-in,clock_in,server/office-console/app/mobile_api.py,1899
office-console,POST,/time/clock-out,/mobile-api/v1/time/clock-out,clock_out,server/office-console/app/mobile_api.py,1905
office-console,GET,/time/status,/mobile-api/v1/time/status,time_status,server/office-console/app/mobile_api.py,1893
office-console,GET,/notifications,/notifications,notifications,server/office-console/app/mobile_operations.py,712
office-console,POST,/notifications/{notification_id}/read,/notifications/{notification_id}/read,read_notification,server/office-console/app/mobile_operations.py,717
office-console,GET,/office,/office,office_dashboard,server/office-console/app/main.py,1159
office-console,GET,/office/alerts,/office/alerts,alerts_page,server/office-console/app/main.py,5947
office-console,POST,/office/api/catalog/import/bundled-roomflow,/office/api/catalog/import/bundled-roomflow,import_bundled_roomflow_catalog_api,server/office-console/app/main.py,3396
office-console,POST,/office/api/catalog/import/roomflow,/office/api/catalog/import/roomflow,import_roomflow_catalog_api,server/office-console/app/main.py,3374
office-console,GET,/office/api/catalog/items,/office/api/catalog/items,catalog_items_api,server/office-console/app/main.py,3336
office-console,POST,/office/api/catalog/items,/office/api/catalog/items,create_catalog_item_api,server/office-console/app/main.py,3358
office-console,POST,/office/api/erp/login,/office/api/erp/login,unified_erp_login,server/office-console/app/main.py,454
office-console,GET,/office/api/roomflow/auth-check,/office/api/roomflow/auth-check,roomflow_auth_check,server/office-console/app/main.py,4902
office-console,GET,/office/api/roomflow/context,/office/api/roomflow/context,roomflow_context_api,server/office-console/app/main.py,4912
office-console,GET,/office/api/roomflow/customers/{contact_id},/office/api/roomflow/customers/{contact_id},roomflow_customer_api,server/office-console/app/main.py,5068
office-console,POST,/office/api/roomflow/customers/{contact_id}/notes,/office/api/roomflow/customers/{contact_id}/notes,roomflow_customer_note_api,server/office-console/app/main.py,5120
office-console,POST,/office/api/roomflow/customers/{contact_id}/tags,/office/api/roomflow/customers/{contact_id}/tags,roomflow_customer_tags_api,server/office-console/app/main.py,5148
office-console,POST,/office/api/roomflow/estimates/sync,/office/api/roomflow/estimates/sync,roomflow_sync_api,server/office-console/app/main.py,5215
office-console,GET,/office/api/roomflow/jobs,/office/api/roomflow/jobs,roomflow_jobs_api,server/office-console/app/main.py,4879
office-console,GET,/office/api/roomflow/jobs/{job_id},/office/api/roomflow/jobs/{job_id},roomflow_job_detail_api,server/office-console/app/main.py,5204
office-console,GET,/office/api/roomflow/properties/{property_id},/office/api/roomflow/properties/{property_id},roomflow_property_api,server/office-console/app/main.py,5109
office-console,POST,/office/api/roomflow/sync,/office/api/roomflow/sync,roomflow_sync_api,server/office-console/app/main.py,5215
office-console,GET,/office/api/roomflow/workspaces,/office/api/roomflow/workspaces,browser_roomflow_workspaces_api,server/office-console/app/main.py,4951
office-console,POST,/office/api/roomflow/workspaces,/office/api/roomflow/workspaces,browser_create_roomflow_workspace_api,server/office-console/app/main.py,4962
office-console,POST,/office/api/roomflow/workspaces/{workspace_id}/select,/office/api/roomflow/workspaces/{workspace_id}/select,browser_select_roomflow_workspace_api,server/office-console/app/main.py,4991
office-console,GET,/office/api/search/contacts,/office/api/search/contacts,contact_search_api,server/office-console/app/main.py,2597
office-console,GET,/office/api/search/properties,/office/api/search/properties,property_search_api,server/office-console/app/main.py,2625
office-console,GET,/office/apps,/office/apps,applications_page,server/office-console/app/main.py,5540
office-console,GET,/office/catalog,/office/catalog,catalog_page,server/office-console/app/main.py,4034
office-console,POST,/office/catalog/add,/office/catalog/add,add_catalog_item,server/office-console/app/main.py,4070
office-console,POST,/office/catalog/import-roomflow,/office/catalog/import-roomflow,import_bundled_roomflow_catalog_page,server/office-console/app/main.py,3409
office-console,GET,/office/client-files/{document_id}/download,/office/client-files/{document_id}/download,download_client_file,server/office-console/app/main.py,287
office-console,GET,/office/contacts,/office/contacts,contacts_page,server/office-console/app/main.py,2831
office-console,POST,/office/contacts/add,/office/contacts/add,add_contact,server/office-console/app/main.py,2879
office-console,GET,/office/contacts/{contact_id},/office/contacts/{contact_id},contact_detail,server/office-console/app/main.py,2928
office-console,POST,/office/contacts/{contact_id}/auto-charge,/office/contacts/{contact_id}/auto-charge,set_contact_auto_charge,server/office-console/app/main.py,3173
office-console,POST,/office/contacts/{contact_id}/cards/refresh,/office/contacts/{contact_id}/cards/refresh,refresh_contact_cards,server/office-console/app/main.py,3098
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/default,/office/contacts/{contact_id}/cards/{card_id}/default,set_default_contact_card,server/office-console/app/main.py,3132
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/disable,/office/contacts/{contact_id}/cards/{card_id}/disable,disable_contact_card,server/office-console/app/main.py,3150
office-console,POST,/office/contacts/{contact_id}/delete,/office/contacts/{contact_id}/delete,delete_contact,server/office-console/app/main.py,6462
office-console,GET,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,edit_contact_page,server/office-console/app/main.py,6444
office-console,POST,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,update_contact,server/office-console/app/main.py,6452
office-console,POST,/office/contacts/{contact_id}/notes,/office/contacts/{contact_id}/notes,add_contact_note,server/office-console/app/main.py,3050
office-console,POST,/office/contacts/{contact_id}/notes/{note_id}/delete,/office/contacts/{contact_id}/notes/{note_id}/delete,delete_contact_note,server/office-console/app/main.py,3071
office-console,POST,/office/contacts/{contact_id}/tags,/office/contacts/{contact_id}/tags,update_contact_tags,server/office-console/app/main.py,3082
office-console,GET,/office/desktop,/office/desktop,office_dashboard,server/office-console/app/main.py,1159
office-console,GET,/office/documents,/office/documents,documents_page,server/office-console/app/main.py,5566
office-console,POST,/office/documents/add,/office/documents/add,add_document,server/office-console/app/main.py,5631
office-console,POST,/office/documents/{document_id}/delete,/office/documents/{document_id}/delete,delete_document,server/office-console/app/main.py,6669
office-console,GET,/office/estimates,/office/estimates,estimates_page,server/office-console/app/main.py,4081
office-console,POST,/office/estimates/add,/office/estimates/add,add_estimate,server/office-console/app/main.py,4284
office-console,GET,/office/estimates/new,/office/estimates/new,new_estimate_page,server/office-console/app/main.py,4181
office-console,GET,/office/estimates/{estimate_id},/office/estimates/{estimate_id},estimate_detail,server/office-console/app/main.py,4397
office-console,POST,/office/estimates/{estimate_id}/accept,/office/estimates/{estimate_id}/accept,accept_estimate,server/office-console/app/main.py,6574
office-console,POST,/office/estimates/{estimate_id}/activate-deposit,/office/estimates/{estimate_id}/activate-deposit,activate_estimate_deposit,server/office-console/app/main.py,3879
office-console,POST,/office/estimates/{estimate_id}/card-payment,/office/estimates/{estimate_id}/card-payment,estimate_phone_payment_process,server/office-console/app/main.py,3920
office-console,POST,/office/estimates/{estimate_id}/convert,/office/estimates/{estimate_id}/convert,convert_estimate,server/office-console/app/main.py,4434
office-console,POST,/office/estimates/{estimate_id}/delete,/office/estimates/{estimate_id}/delete,delete_estimate,server/office-console/app/main.py,6583
office-console,GET,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,edit_estimate_page,server/office-console/app/main.py,6505
office-console,POST,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,update_estimate,server/office-console/app/main.py,6520
office-console,POST,/office/estimates/{estimate_id}/payment,/office/estimates/{estimate_id}/payment,estimate_manual_payment,server/office-console/app/main.py,3892
office-console,GET,/office/estimates/{estimate_id}/pdf,/office/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/main.py,3861
office-console,POST,/office/estimates/{estimate_id}/send,/office/estimates/{estimate_id}/send,send_estimate,server/office-console/app/main.py,6558
office-console,GET,/office/estimates/{estimate_id}/take-payment,/office/estimates/{estimate_id}/take-payment,estimate_phone_payment,server/office-console/app/main.py,3907
office-console,GET,/office/gauzy,/office/gauzy,legacy_platform_page,server/office-console/app/main.py,6715
office-console,POST,/office/gauzy/sync,/office/gauzy/sync,legacy_platform_sync,server/office-console/app/main.py,6720
office-console,GET,/office/imports,/office/imports,imports_page,server/office-console/app/main.py,1393
office-console,GET,/office/imports/customers/template.csv,/office/imports/customers/template.csv,download_customer_template,server/office-console/app/main.py,1509
office-console,POST,/office/imports/customers/upload,/office/imports/customers/upload,upload_customer_csv,server/office-console/app/main.py,1519
office-console,GET,/office/imports/sample.zip,/office/imports/sample.zip,download_sample,server/office-console/app/main.py,1587
office-console,GET,/office/imports/templates.zip,/office/imports/templates.zip,download_templates,server/office-console/app/main.py,1578
office-console,POST,/office/imports/upload,/office/imports/upload,upload_import,server/office-console/app/main.py,1541
office-console,POST,/office/imports/upload-any,/office/imports/upload-any,upload_any_import,server/office-console/app/main.py,1467
office-console,GET,/office/imports/{run_id},/office/imports/{run_id},import_detail,server/office-console/app/main.py,1906
office-console,POST,/office/imports/{run_id}/commit,/office/imports/{run_id}/commit,commit_import,server/office-console/app/main.py,1941
office-console,GET,/office/imports/{run_id}/files/{filename:path},/office/imports/{run_id}/files/{filename:path},import_file,server/office-console/app/main.py,2030
office-console,POST,/office/imports/{run_id}/sync-customers,/office/imports/{run_id}/sync-customers,sync_customer_import,server/office-console/app/main.py,1981
office-console,GET,/office/intelligence,/office/intelligence,intelligence_page,server/office-console/app/main.py,5971
office-console,POST,/office/intelligence/add,/office/intelligence/add,add_competitor,server/office-console/app/main.py,6022
office-console,GET,/office/intelligence/reports/{report_id},/office/intelligence/reports/{report_id},competitor_report_page,server/office-console/app/main.py,6099
office-console,POST,/office/intelligence/{target_id}/delete,/office/intelligence/{target_id}/delete,delete_competitor,server/office-console/app/main.py,6088
office-console,GET,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor_page,server/office-console/app/main.py,6044
office-console,POST,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor,server/office-console/app/main.py,6065
office-console,POST,/office/intelligence/{target_id}/run,/office/intelligence/{target_id}/run,run_competitor,server/office-console/app/main.py,6034
office-console,GET,/office/invoices,/office/invoices,invoices_page,server/office-console/app/main.py,4478
office-console,POST,/office/invoices/add,/office/invoices/add,add_invoice,server/office-console/app/main.py,4525
office-console,GET,/office/invoices/{invoice_id},/office/invoices/{invoice_id},invoice_detail,server/office-console/app/main.py,4566
office-console,POST,/office/invoices/{invoice_id}/card-payment,/office/invoices/{invoice_id}/card-payment,invoice_phone_payment_process,server/office-console/app/main.py,3946
office-console,POST,/office/invoices/{invoice_id}/delete,/office/invoices/{invoice_id}/delete,delete_invoice,server/office-console/app/main.py,6657
office-console,GET,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,edit_invoice_page,server/office-console/app/main.py,6595
office-console,POST,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,update_invoice_local,server/office-console/app/main.py,6605
office-console,POST,/office/invoices/{invoice_id}/payment,/office/invoices/{invoice_id}/payment,invoice_payment,server/office-console/app/main.py,4600
office-console,GET,/office/invoices/{invoice_id}/pdf,/office/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/main.py,3870
office-console,POST,/office/invoices/{invoice_id}/send,/office/invoices/{invoice_id}/send,send_invoice_due_now,server/office-console/app/main.py,6636
office-console,GET,/office/invoices/{invoice_id}/take-payment,/office/invoices/{invoice_id}/take-payment,invoice_phone_payment,server/office-console/app/main.py,3933
office-console,POST,/office/invoices/{invoice_id}/void,/office/invoices/{invoice_id}/void,void_invoice,server/office-console/app/main.py,6648
office-console,GET,/office/linking,/office/linking,linking_page,server/office-console/app/main.py,1225
office-console,GET,/office/linking/checklist.txt,/office/linking/checklist.txt,linking_checklist,server/office-console/app/main.py,1371
office-console,GET,/office/linking/env-snippet.txt,/office/linking/env-snippet.txt,environment_snippet,server/office-console/app/main.py,1366
office-console,POST,/office/linking/plan,/office/linking/plan,save_link_plan,server/office-console/app/main.py,1278
office-console,GET,/office/members,/office/members,members_page,server/office-console/app/main.py,5806
office-console,POST,/office/members/invite,/office/members/invite,invite_member,server/office-console/app/main.py,5848
office-console,POST,/office/members/{user_id}/update,/office/members/{user_id}/update,update_member,server/office-console/app/main.py,5876
office-console,GET,/office/messages,/office/messages,messages_page,server/office-console/app/main.py,5909
office-console,POST,/office/messages/send,/office/messages/send,send_message,server/office-console/app/main.py,5924
office-console,GET,/office/mobile,/office/mobile,mobile_operations,server/office-console/app/main.py,1094
office-console,GET,/office/notes,/office/notes,notes_page,server/office-console/app/main.py,5706
office-console,POST,/office/notes/add,/office/notes/add,add_note,server/office-console/app/main.py,5721
office-console,POST,/office/notes/{note_id}/delete,/office/notes/{note_id}/delete,delete_note,server/office-console/app/main.py,6681
office-console,GET,/office/payment-settings,/office/payment-settings,payment_settings_page,server/office-console/app/main.py,3840
office-console,GET,/office/payments,/office/payments,payments_page,server/office-console/app/main.py,4673
