service,method,path,effective_path,handler,source_file,line
local-lab,GET,/twilio/2010-04-01/Accounts/{account}.json,/twilio/2010-04-01/Accounts/{account}.json,twilio_account,server/local-lab/app/main.py,908
local-lab,POST,/twilio/2010-04-01/Accounts/{account}/Messages.json,/twilio/2010-04-01/Accounts/{account}/Messages.json,twilio_send,server/local-lab/app/main.py,924
messaging-ai,GET,/health/live,/health/live,live,server/messaging-ai/app/main.py,23
messaging-ai,POST,/internal/v1/classify,/internal/v1/classify,classify,server/messaging-ai/app/main.py,28
office-console,GET,/,/,root,server/office-console/app/main.py,393
office-console,GET,/announcements,/announcements,announcements,server/office-console/app/mobile_operations.py,697
office-console,POST,/announcements,/announcements,create_announcement,server/office-console/app/mobile_operations.py,691
office-console,POST,/appointments,/appointments,create_appointment,server/office-console/app/mobile_operations.py,607
office-console,DELETE,/appointments/{appointment_id},/appointments/{appointment_id},delete_appointment,server/office-console/app/mobile_operations.py,646
office-console,PATCH,/appointments/{appointment_id},/appointments/{appointment_id},update_appointment,server/office-console/app/mobile_operations.py,627
office-console,GET,/calendar,/calendar,calendar,server/office-console/app/mobile_operations.py,587
office-console,GET,/calendar/feed/{token}.ics,/calendar/feed/{token}.ics,calendar_feed,server/office-console/app/mobile_operations.py,659
office-console,POST,/calendar/subscription,/calendar/subscription,create_subscription,server/office-console/app/mobile_operations.py,653
office-console,GET,/customer/estimate/{token},/customer/estimate/{token},customer_estimate,server/office-console/app/main.py,3684
office-console,GET,/customer/estimate/{token}/pdf,/customer/estimate/{token}/pdf,customer_estimate_pdf,server/office-console/app/main.py,3694
office-console,GET,/customer/invoice/{token},/customer/invoice/{token},customer_invoice,server/office-console/app/main.py,3689
office-console,GET,/customer/invoice/{token}/pdf,/customer/invoice/{token}/pdf,customer_invoice_pdf,server/office-console/app/main.py,3699
office-console,GET,/customer/pay/{token},/customer/pay/{token},customer_pay,server/office-console/app/main.py,3704
office-console,POST,/customer/pay/{token}/process,/customer/pay/{token}/process,customer_pay_process,server/office-console/app/main.py,3717
office-console,GET,/customer/receipt/{token},/customer/receipt/{token},customer_receipt,server/office-console/app/main.py,3729
office-console,GET,/d,/d,desktop_shortcut_short,server/office-console/app/main.py,836
office-console,GET,/desktop,/desktop,desktop_shortcut,server/office-console/app/main.py,831
office-console,GET,/employees,/employees,employees,server/office-console/app/mobile_operations.py,574
office-console,PATCH,/estimates/{estimate_id},/estimates/{estimate_id},update_estimate,server/office-console/app/mobile_operations.py,402
office-console,POST,/estimates/{estimate_id}/action,/estimates/{estimate_id}/action,estimate_action,server/office-console/app/mobile_operations.py,438
office-console,GET,/estimates/{estimate_id}/pdf,/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/mobile_operations.py,432
office-console,GET,/health/live,/health/live,live,server/office-console/app/main.py,103
office-console,GET,/health/ready,/health/ready,ready,server/office-console/app/main.py,108
office-console,POST,/internal/v1/client-files/attach,/internal/v1/client-files/attach,attach_signed_document_to_client_file,server/office-console/app/main.py,207
office-console,GET,/invite/{token},/invite/{token},invite_page,server/office-console/app/main.py,5357
office-console,POST,/invite/{token},/invite/{token},accept_invitation,server/office-console/app/main.py,5366
office-console,POST,/invoices,/invoices,create_invoice,server/office-console/app/mobile_operations.py,509
office-console,PATCH,/invoices/{invoice_id},/invoices/{invoice_id},update_invoice,server/office-console/app/mobile_operations.py,531
office-console,POST,/invoices/{invoice_id}/action,/invoices/{invoice_id}/action,invoice_action,server/office-console/app/mobile_operations.py,549
office-console,GET,/invoices/{invoice_id}/pdf,/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/mobile_operations.py,543
office-console,GET,/login,/login,login_page,server/office-console/app/main.py,290
office-console,POST,/login,/login,login,server/office-console/app/main.py,308
office-console,POST,/login/gauzy,/login/gauzy,login_with_gauzy,server/office-console/app/main.py,329
office-console,POST,/login/platform,/login/platform,login_with_gauzy,server/office-console/app/main.py,329
office-console,POST,/logout,/logout,logout,server/office-console/app/main.py,357
office-console,GET,/m,/m,mobile_shortcut_short,server/office-console/app/main.py,826
office-console,GET,/mobile,/mobile,mobile_shortcut,server/office-console/app/main.py,821
office-console,POST,/auth/login,/mobile-api/v1/auth/login,login,server/office-console/app/mobile_api.py,531
office-console,POST,/auth/logout,/mobile-api/v1/auth/logout,logout,server/office-console/app/mobile_api.py,625
office-console,GET,/auth/me,/mobile-api/v1/auth/me,me,server/office-console/app/mobile_api.py,633
office-console,POST,/auth/refresh,/mobile-api/v1/auth/refresh,refresh,server/office-console/app/mobile_api.py,596
office-console,GET,/catalog,/mobile-api/v1/catalog,catalog,server/office-console/app/mobile_api.py,908
office-console,GET,/config,/mobile-api/v1/config,mobile_config,server/office-console/app/mobile_api.py,509
office-console,GET,/customers,/mobile-api/v1/customers,customers,server/office-console/app/mobile_api.py,731
office-console,POST,/customers,/mobile-api/v1/customers,create_customer,server/office-console/app/mobile_api.py,742
office-console,GET,/customers/{contact_id},/mobile-api/v1/customers/{contact_id},customer,server/office-console/app/mobile_api.py,795
office-console,POST,/customers/{contact_id}/notes,/mobile-api/v1/customers/{contact_id}/notes,add_note,server/office-console/app/mobile_api.py,810
office-console,PUT,/customers/{contact_id}/tags,/mobile-api/v1/customers/{contact_id}/tags,update_tags,server/office-console/app/mobile_api.py,828
office-console,GET,/dashboard,/mobile-api/v1/dashboard,dashboard,server/office-console/app/mobile_api.py,674
office-console,GET,/devices,/mobile-api/v1/devices,devices,server/office-console/app/mobile_api.py,644
office-console,DELETE,/devices/{device_id},/mobile-api/v1/devices/{device_id},revoke_device,server/office-console/app/mobile_api.py,661
office-console,PATCH,/devices/{device_id},/mobile-api/v1/devices/{device_id},rename_device,server/office-console/app/mobile_api.py,654
office-console,GET,/documents,/mobile-api/v1/documents,documents,server/office-console/app/mobile_api.py,1267
office-console,POST,/documents/upload,/mobile-api/v1/documents/upload,upload_document,server/office-console/app/mobile_api.py,1278
office-console,GET,/documents/{document_id}/download,/mobile-api/v1/documents/{document_id}/download,download_document,server/office-console/app/mobile_api.py,1305
office-console,GET,/estimates,/mobile-api/v1/estimates,estimates,server/office-console/app/mobile_api.py,924
office-console,POST,/estimates,/mobile-api/v1/estimates,create_estimate,server/office-console/app/mobile_api.py,970
office-console,GET,/estimates/{estimate_id},/mobile-api/v1/estimates/{estimate_id},estimate_detail,server/office-console/app/mobile_api.py,942
office-console,GET,/health,/mobile-api/v1/health,health,server/office-console/app/mobile_api.py,496
office-console,GET,/invoices,/mobile-api/v1/invoices,invoices,server/office-console/app/mobile_api.py,1088
office-console,GET,/invoices/{invoice_id},/mobile-api/v1/invoices/{invoice_id},invoice_detail,server/office-console/app/mobile_api.py,1106
office-console,GET,/payments,/mobile-api/v1/payments,payments,server/office-console/app/mobile_api.py,1254
office-console,POST,/payments/card,/mobile-api/v1/payments/card,card_payment,server/office-console/app/mobile_api.py,1128
office-console,POST,/payments/manual,/mobile-api/v1/payments/manual,manual_payment,server/office-console/app/mobile_api.py,1201
office-console,GET,/properties,/mobile-api/v1/properties,properties,server/office-console/app/mobile_api.py,843
office-console,POST,/properties,/mobile-api/v1/properties,create_property,server/office-console/app/mobile_api.py,856
office-console,GET,/properties/{property_id},/mobile-api/v1/properties/{property_id},property_detail,server/office-console/app/mobile_api.py,895
office-console,GET,/roomflow/bootstrap,/mobile-api/v1/roomflow/bootstrap,roomflow_bootstrap,server/office-console/app/mobile_api.py,1376
office-console,POST,/roomflow/import/supabase,/mobile-api/v1/roomflow/import/supabase,roomflow_supabase_import,server/office-console/app/mobile_api.py,1429
office-console,GET,/roomflow/imports,/mobile-api/v1/roomflow/imports,roomflow_import_history,server/office-console/app/mobile_api.py,1425
office-console,GET,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,roomflow_jobs,server/office-console/app/mobile_api.py,1464
office-console,POST,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,create_roomflow_job,server/office-console/app/mobile_api.py,1818
office-console,GET,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},roomflow_job,server/office-console/app/mobile_api.py,1729
office-console,PUT,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},update_roomflow_job,server/office-console/app/mobile_api.py,1822
office-console,GET,/roomflow/jobs/{job_id}/layout,/mobile-api/v1/roomflow/jobs/{job_id}/layout,roomflow_layout,server/office-console/app/mobile_api.py,1826
office-console,GET,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,roomflow_workspaces,server/office-console/app/mobile_api.py,1380
office-console,POST,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,create_roomflow_workspace_route,server/office-console/app/mobile_api.py,1389
office-console,POST,/roomflow/workspaces/{workspace_id}/select,/mobile-api/v1/roomflow/workspaces/{workspace_id}/select,select_roomflow_workspace_route,server/office-console/app/mobile_api.py,1410
office-console,GET,/tasks,/mobile-api/v1/tasks,tasks,server/office-console/app/mobile_api.py,1836
office-console,POST,/time/clock-in,/mobile-api/v1/time/clock-in,clock_in,server/office-console/app/mobile_api.py,1852
office-console,POST,/time/clock-out,/mobile-api/v1/time/clock-out,clock_out,server/office-console/app/mobile_api.py,1858
office-console,GET,/time/status,/mobile-api/v1/time/status,time_status,server/office-console/app/mobile_api.py,1846
office-console,GET,/notifications,/notifications,notifications,server/office-console/app/mobile_operations.py,712
office-console,POST,/notifications/{notification_id}/read,/notifications/{notification_id}/read,read_notification,server/office-console/app/mobile_operations.py,717
office-console,GET,/office,/office,office_dashboard,server/office-console/app/main.py,906
office-console,GET,/office/alerts,/office/alerts,alerts_page,server/office-console/app/main.py,5417
office-console,POST,/office/api/catalog/import/bundled-roomflow,/office/api/catalog/import/bundled-roomflow,import_bundled_roomflow_catalog_api,server/office-console/app/main.py,3118
office-console,POST,/office/api/catalog/import/roomflow,/office/api/catalog/import/roomflow,import_roomflow_catalog_api,server/office-console/app/main.py,3096
office-console,GET,/office/api/catalog/items,/office/api/catalog/items,catalog_items_api,server/office-console/app/main.py,3058
office-console,POST,/office/api/catalog/items,/office/api/catalog/items,create_catalog_item_api,server/office-console/app/main.py,3080
office-console,GET,/office/api/roomflow/auth-check,/office/api/roomflow/auth-check,roomflow_auth_check,server/office-console/app/main.py,4533
office-console,GET,/office/api/roomflow/context,/office/api/roomflow/context,roomflow_context_api,server/office-console/app/main.py,4539
office-console,GET,/office/api/roomflow/customers/{contact_id},/office/api/roomflow/customers/{contact_id},roomflow_customer_api,server/office-console/app/main.py,4615
office-console,POST,/office/api/roomflow/customers/{contact_id}/notes,/office/api/roomflow/customers/{contact_id}/notes,roomflow_customer_note_api,server/office-console/app/main.py,4662
office-console,POST,/office/api/roomflow/customers/{contact_id}/tags,/office/api/roomflow/customers/{contact_id}/tags,roomflow_customer_tags_api,server/office-console/app/main.py,4687
office-console,POST,/office/api/roomflow/estimates/sync,/office/api/roomflow/estimates/sync,roomflow_sync_api,server/office-console/app/main.py,4750
office-console,GET,/office/api/roomflow/jobs,/office/api/roomflow/jobs,roomflow_jobs_api,server/office-console/app/main.py,4520
office-console,GET,/office/api/roomflow/jobs/{job_id},/office/api/roomflow/jobs/{job_id},roomflow_job_detail_api,server/office-console/app/main.py,4740
office-console,GET,/office/api/roomflow/properties/{property_id},/office/api/roomflow/properties/{property_id},roomflow_property_api,server/office-console/app/main.py,4652
office-console,POST,/office/api/roomflow/sync,/office/api/roomflow/sync,roomflow_sync_api,server/office-console/app/main.py,4750
office-console,GET,/office/api/search/contacts,/office/api/search/contacts,contact_search_api,server/office-console/app/main.py,2329
office-console,GET,/office/api/search/properties,/office/api/search/properties,property_search_api,server/office-console/app/main.py,2352
office-console,GET,/office/apps,/office/apps,applications_page,server/office-console/app/main.py,5037
office-console,GET,/office/catalog,/office/catalog,catalog_page,server/office-console/app/main.py,3744
office-console,POST,/office/catalog/add,/office/catalog/add,add_catalog_item,server/office-console/app/main.py,3775
office-console,POST,/office/catalog/import-roomflow,/office/catalog/import-roomflow,import_bundled_roomflow_catalog_page,server/office-console/app/main.py,3131
office-console,GET,/office/client-files/{document_id}/download,/office/client-files/{document_id}/download,download_client_file,server/office-console/app/main.py,263
office-console,GET,/office/contacts,/office/contacts,contacts_page,server/office-console/app/main.py,2553
office-console,POST,/office/contacts/add,/office/contacts/add,add_contact,server/office-console/app/main.py,2601
office-console,GET,/office/contacts/{contact_id},/office/contacts/{contact_id},contact_detail,server/office-console/app/main.py,2650
office-console,POST,/office/contacts/{contact_id}/auto-charge,/office/contacts/{contact_id}/auto-charge,set_contact_auto_charge,server/office-console/app/main.py,2895
office-console,POST,/office/contacts/{contact_id}/cards/refresh,/office/contacts/{contact_id}/cards/refresh,refresh_contact_cards,server/office-console/app/main.py,2820
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/default,/office/contacts/{contact_id}/cards/{card_id}/default,set_default_contact_card,server/office-console/app/main.py,2854
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/disable,/office/contacts/{contact_id}/cards/{card_id}/disable,disable_contact_card,server/office-console/app/main.py,2872
office-console,POST,/office/contacts/{contact_id}/delete,/office/contacts/{contact_id}/delete,delete_contact,server/office-console/app/main.py,5932
office-console,GET,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,edit_contact_page,server/office-console/app/main.py,5914
office-console,POST,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,update_contact,server/office-console/app/main.py,5922
office-console,POST,/office/contacts/{contact_id}/notes,/office/contacts/{contact_id}/notes,add_contact_note,server/office-console/app/main.py,2772
office-console,POST,/office/contacts/{contact_id}/notes/{note_id}/delete,/office/contacts/{contact_id}/notes/{note_id}/delete,delete_contact_note,server/office-console/app/main.py,2793
office-console,POST,/office/contacts/{contact_id}/tags,/office/contacts/{contact_id}/tags,update_contact_tags,server/office-console/app/main.py,2804
office-console,GET,/office/desktop,/office/desktop,office_dashboard,server/office-console/app/main.py,906
office-console,GET,/office/documents,/office/documents,documents_page,server/office-console/app/main.py,5061
office-console,POST,/office/documents/add,/office/documents/add,add_document,server/office-console/app/main.py,5126
office-console,POST,/office/documents/{document_id}/delete,/office/documents/{document_id}/delete,delete_document,server/office-console/app/main.py,6139
office-console,GET,/office/estimates,/office/estimates,estimates_page,server/office-console/app/main.py,3786
office-console,POST,/office/estimates/add,/office/estimates/add,add_estimate,server/office-console/app/main.py,3989
office-console,GET,/office/estimates/new,/office/estimates/new,new_estimate_page,server/office-console/app/main.py,3886
office-console,GET,/office/estimates/{estimate_id},/office/estimates/{estimate_id},estimate_detail,server/office-console/app/main.py,4102
office-console,POST,/office/estimates/{estimate_id}/accept,/office/estimates/{estimate_id}/accept,accept_estimate,server/office-console/app/main.py,6044
office-console,POST,/office/estimates/{estimate_id}/activate-deposit,/office/estimates/{estimate_id}/activate-deposit,activate_estimate_deposit,server/office-console/app/main.py,3589
office-console,POST,/office/estimates/{estimate_id}/card-payment,/office/estimates/{estimate_id}/card-payment,estimate_phone_payment_process,server/office-console/app/main.py,3630
office-console,POST,/office/estimates/{estimate_id}/convert,/office/estimates/{estimate_id}/convert,convert_estimate,server/office-console/app/main.py,4139
office-console,POST,/office/estimates/{estimate_id}/delete,/office/estimates/{estimate_id}/delete,delete_estimate,server/office-console/app/main.py,6053
office-console,GET,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,edit_estimate_page,server/office-console/app/main.py,5975
office-console,POST,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,update_estimate,server/office-console/app/main.py,5990
office-console,POST,/office/estimates/{estimate_id}/payment,/office/estimates/{estimate_id}/payment,estimate_manual_payment,server/office-console/app/main.py,3602
office-console,GET,/office/estimates/{estimate_id}/pdf,/office/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/main.py,3571
office-console,POST,/office/estimates/{estimate_id}/send,/office/estimates/{estimate_id}/send,send_estimate,server/office-console/app/main.py,6028
office-console,GET,/office/estimates/{estimate_id}/take-payment,/office/estimates/{estimate_id}/take-payment,estimate_phone_payment,server/office-console/app/main.py,3617
office-console,GET,/office/gauzy,/office/gauzy,legacy_platform_page,server/office-console/app/main.py,6185
office-console,POST,/office/gauzy/sync,/office/gauzy/sync,legacy_platform_sync,server/office-console/app/main.py,6190
office-console,GET,/office/imports,/office/imports,imports_page,server/office-console/app/main.py,1126
office-console,GET,/office/imports/customers/template.csv,/office/imports/customers/template.csv,download_customer_template,server/office-console/app/main.py,1241
office-console,POST,/office/imports/customers/upload,/office/imports/customers/upload,upload_customer_csv,server/office-console/app/main.py,1251
office-console,GET,/office/imports/sample.zip,/office/imports/sample.zip,download_sample,server/office-console/app/main.py,1319
office-console,GET,/office/imports/templates.zip,/office/imports/templates.zip,download_templates,server/office-console/app/main.py,1310
office-console,POST,/office/imports/upload,/office/imports/upload,upload_import,server/office-console/app/main.py,1273
office-console,POST,/office/imports/upload-any,/office/imports/upload-any,upload_any_import,server/office-console/app/main.py,1199
office-console,GET,/office/imports/{run_id},/office/imports/{run_id},import_detail,server/office-console/app/main.py,1638
office-console,POST,/office/imports/{run_id}/commit,/office/imports/{run_id}/commit,commit_import,server/office-console/app/main.py,1673
office-console,GET,/office/imports/{run_id}/files/{filename:path},/office/imports/{run_id}/files/{filename:path},import_file,server/office-console/app/main.py,1762
office-console,POST,/office/imports/{run_id}/sync-customers,/office/imports/{run_id}/sync-customers,sync_customer_import,server/office-console/app/main.py,1713
office-console,GET,/office/intelligence,/office/intelligence,intelligence_page,server/office-console/app/main.py,5441
office-console,POST,/office/intelligence/add,/office/intelligence/add,add_competitor,server/office-console/app/main.py,5492
office-console,GET,/office/intelligence/reports/{report_id},/office/intelligence/reports/{report_id},competitor_report_page,server/office-console/app/main.py,5569
office-console,POST,/office/intelligence/{target_id}/delete,/office/intelligence/{target_id}/delete,delete_competitor,server/office-console/app/main.py,5558
office-console,GET,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor_page,server/office-console/app/main.py,5514
office-console,POST,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor,server/office-console/app/main.py,5535
office-console,POST,/office/intelligence/{target_id}/run,/office/intelligence/{target_id}/run,run_competitor,server/office-console/app/main.py,5504
office-console,GET,/office/invoices,/office/invoices,invoices_page,server/office-console/app/main.py,4183
office-console,POST,/office/invoices/add,/office/invoices/add,add_invoice,server/office-console/app/main.py,4230
office-console,GET,/office/invoices/{invoice_id},/office/invoices/{invoice_id},invoice_detail,server/office-console/app/main.py,4271
office-console,POST,/office/invoices/{invoice_id}/card-payment,/office/invoices/{invoice_id}/card-payment,invoice_phone_payment_process,server/office-console/app/main.py,3656
office-console,POST,/office/invoices/{invoice_id}/delete,/office/invoices/{invoice_id}/delete,delete_invoice,server/office-console/app/main.py,6127
office-console,GET,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,edit_invoice_page,server/office-console/app/main.py,6065
office-console,POST,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,update_invoice_local,server/office-console/app/main.py,6075
office-console,POST,/office/invoices/{invoice_id}/payment,/office/invoices/{invoice_id}/payment,invoice_payment,server/office-console/app/main.py,4305
office-console,GET,/office/invoices/{invoice_id}/pdf,/office/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/main.py,3580
office-console,POST,/office/invoices/{invoice_id}/send,/office/invoices/{invoice_id}/send,send_invoice_due_now,server/office-console/app/main.py,6106
office-console,GET,/office/invoices/{invoice_id}/take-payment,/office/invoices/{invoice_id}/take-payment,invoice_phone_payment,server/office-console/app/main.py,3643
office-console,POST,/office/invoices/{invoice_id}/void,/office/invoices/{invoice_id}/void,void_invoice,server/office-console/app/main.py,6118
office-console,GET,/office/linking,/office/linking,linking_page,server/office-console/app/main.py,972
office-console,GET,/office/linking/checklist.txt,/office/linking/checklist.txt,linking_checklist,server/office-console/app/main.py,1104
office-console,GET,/office/linking/env-snippet.txt,/office/linking/env-snippet.txt,environment_snippet,server/office-console/app/main.py,1099
office-console,POST,/office/linking/plan,/office/linking/plan,save_link_plan,server/office-console/app/main.py,1022
office-console,GET,/office/members,/office/members,members_page,server/office-console/app/main.py,5301
office-console,POST,/office/members/invite,/office/members/invite,invite_member,server/office-console/app/main.py,5318
office-console,POST,/office/members/{user_id}/update,/office/members/{user_id}/update,update_member,server/office-console/app/main.py,5346
office-console,GET,/office/messages,/office/messages,messages_page,server/office-console/app/main.py,5379
office-console,POST,/office/messages/send,/office/messages/send,send_message,server/office-console/app/main.py,5394
office-console,GET,/office/mobile,/office/mobile,mobile_operations,server/office-console/app/main.py,841
office-console,GET,/office/notes,/office/notes,notes_page,server/office-console/app/main.py,5201
office-console,POST,/office/notes/add,/office/notes/add,add_note,server/office-console/app/main.py,5216
office-console,POST,/office/notes/{note_id}/delete,/office/notes/{note_id}/delete,delete_note,server/office-console/app/main.py,6151
office-console,GET,/office/payment-settings,/office/payment-settings,payment_settings_page,server/office-console/app/main.py,3562
office-console,GET,/office/payments,/office/payments,payments_page,server/office-console/app/main.py,4378
office-console,GET,/office/platform,/office/platform,gauzy_suite_page,server/office-console/app/main.py,5602
office-console,POST,/office/platform/sync,/office/platform/sync,sync_full_gauzy,server/office-console/app/main.py,5647
office-console,GET,/office/properties,/office/properties,properties_page,server/office-console/app/main.py,2943
office-console,POST,/office/properties/add,/office/properties/add,add_property,server/office-console/app/main.py,2984
office-console,GET,/office/properties/{property_id},/office/properties/{property_id},property_detail,server/office-console/app/main.py,3024
office-console,POST,/office/properties/{property_id}/delete,/office/properties/{property_id}/delete,delete_property,server/office-console/app/main.py,5962
office-console,GET,/office/properties/{property_id}/edit,/office/properties/{property_id}/edit,edit_property_page,server/office-console/app/main.py,5945
office-console,POST,/office/properties/{property_id}/edit,/office/properties/{property_id}/edit,update_property,server/office-console/app/main.py,5953
