service,method,path,effective_path,handler,source_file,line
local-lab,GET,/twilio/2010-04-01/Accounts/{account}.json,/twilio/2010-04-01/Accounts/{account}.json,twilio_account,server/local-lab/app/main.py,908
local-lab,POST,/twilio/2010-04-01/Accounts/{account}/Messages.json,/twilio/2010-04-01/Accounts/{account}/Messages.json,twilio_send,server/local-lab/app/main.py,924
messaging-ai,GET,/health/live,/health/live,live,server/messaging-ai/app/main.py,23
messaging-ai,POST,/internal/v1/classify,/internal/v1/classify,classify,server/messaging-ai/app/main.py,28
office-console,GET,/,/,root,server/office-console/app/main.py,659
office-console,GET,/announcements,/announcements,announcements,server/office-console/app/mobile_operations.py,697
office-console,POST,/announcements,/announcements,create_announcement,server/office-console/app/mobile_operations.py,691
office-console,POST,/appointments,/appointments,create_appointment,server/office-console/app/mobile_operations.py,607
office-console,DELETE,/appointments/{appointment_id},/appointments/{appointment_id},delete_appointment,server/office-console/app/mobile_operations.py,646
office-console,PATCH,/appointments/{appointment_id},/appointments/{appointment_id},update_appointment,server/office-console/app/mobile_operations.py,627
office-console,GET,/calendar,/calendar,calendar,server/office-console/app/mobile_operations.py,587
office-console,GET,/calendar/feed/{token}.ics,/calendar/feed/{token}.ics,calendar_feed,server/office-console/app/mobile_operations.py,659
office-console,POST,/calendar/subscription,/calendar/subscription,create_subscription,server/office-console/app/mobile_operations.py,653
office-console,GET,/customer/estimate/{token},/customer/estimate/{token},customer_estimate,server/office-console/app/main.py,4448
office-console,GET,/customer/estimate/{token}/pdf,/customer/estimate/{token}/pdf,customer_estimate_pdf,server/office-console/app/main.py,4558
office-console,GET,/customer/invoice/{token},/customer/invoice/{token},customer_invoice,server/office-console/app/main.py,4453
office-console,GET,/customer/invoice/{token}/pdf,/customer/invoice/{token}/pdf,customer_invoice_pdf,server/office-console/app/main.py,4563
office-console,GET,/customer/pay/{token},/customer/pay/{token},customer_pay,server/office-console/app/main.py,4568
office-console,POST,/customer/pay/{token}/process,/customer/pay/{token}/process,customer_pay_process,server/office-console/app/main.py,4581
office-console,GET,/customer/receipt/{token},/customer/receipt/{token},customer_receipt,server/office-console/app/main.py,4593
office-console,POST,/customer/{kind}/{token}/messages,/customer/{kind}/{token}/messages,customer_message,server/office-console/app/main.py,4458
office-console,POST,/customer/{kind}/{token}/messages/read,/customer/{kind}/{token}/messages/read,customer_messages_read,server/office-console/app/main.py,4541
office-console,GET,/d,/d,desktop_shortcut_short,server/office-console/app/main.py,1217
office-console,GET,/desktop,/desktop,desktop_shortcut,server/office-console/app/main.py,1212
office-console,GET,/employees,/employees,employees,server/office-console/app/mobile_operations.py,574
office-console,PATCH,/estimates/{estimate_id},/estimates/{estimate_id},update_estimate,server/office-console/app/mobile_operations.py,402
office-console,POST,/estimates/{estimate_id}/action,/estimates/{estimate_id}/action,estimate_action,server/office-console/app/mobile_operations.py,438
office-console,GET,/estimates/{estimate_id}/pdf,/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/mobile_operations.py,432
office-console,GET,/health/live,/health/live,live,server/office-console/app/main.py,157
office-console,GET,/health/ready,/health/ready,ready,server/office-console/app/main.py,162
office-console,POST,/internal/v1/call-intakes/project,/internal/v1/call-intakes/project,project_ai_call_intake,server/office-console/app/main.py,370
office-console,POST,/internal/v1/call-intakes/{intake_id}/links,/internal/v1/call-intakes/{intake_id}/links,update_ai_call_intake_links,server/office-console/app/main.py,391
office-console,POST,/internal/v1/client-files/attach,/internal/v1/client-files/attach,attach_signed_document_to_client_file,server/office-console/app/main.py,261
office-console,GET,/invite/{token},/invite/{token},invite_page,server/office-console/app/main.py,6903
office-console,POST,/invite/{token},/invite/{token},accept_invitation,server/office-console/app/main.py,6912
office-console,POST,/invoices,/invoices,create_invoice,server/office-console/app/mobile_operations.py,509
office-console,PATCH,/invoices/{invoice_id},/invoices/{invoice_id},update_invoice,server/office-console/app/mobile_operations.py,531
office-console,POST,/invoices/{invoice_id}/action,/invoices/{invoice_id}/action,invoice_action,server/office-console/app/mobile_operations.py,549
office-console,GET,/invoices/{invoice_id}/pdf,/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/mobile_operations.py,543
office-console,GET,/login,/login,login_page,server/office-console/app/main.py,476
office-console,POST,/login,/login,login,server/office-console/app/main.py,594
office-console,POST,/login/erp-session,/login/erp-session,login_from_erp_session,server/office-console/app/main.py,559
office-console,POST,/login/gauzy,/login/gauzy,login_with_gauzy,server/office-console/app/main.py,605
office-console,GET,/login/local,/login/local,local_login_page,server/office-console/app/main.py,471
office-console,POST,/login/platform,/login/platform,login_with_gauzy,server/office-console/app/main.py,605
office-console,GET,/login/status,/login/status,login_status,server/office-console/app/main.py,554
office-console,POST,/logout,/logout,logout,server/office-console/app/main.py,623
office-console,GET,/m,/m,mobile_shortcut_short,server/office-console/app/main.py,1207
office-console,GET,/mobile,/mobile,mobile_shortcut,server/office-console/app/main.py,1202
office-console,POST,/auth/login,/mobile-api/v1/auth/login,login,server/office-console/app/mobile_api.py,541
office-console,POST,/auth/logout,/mobile-api/v1/auth/logout,logout,server/office-console/app/mobile_api.py,635
office-console,GET,/auth/me,/mobile-api/v1/auth/me,me,server/office-console/app/mobile_api.py,643
office-console,POST,/auth/refresh,/mobile-api/v1/auth/refresh,refresh,server/office-console/app/mobile_api.py,606
office-console,GET,/call-intakes,/mobile-api/v1/call-intakes,call_intakes,server/office-console/app/mobile_api.py,1998
office-console,GET,/call-intakes/{intake_id},/mobile-api/v1/call-intakes/{intake_id},call_intake,server/office-console/app/mobile_api.py,2008
office-console,GET,/catalog,/mobile-api/v1/catalog,catalog,server/office-console/app/mobile_api.py,938
office-console,GET,/config,/mobile-api/v1/config,mobile_config,server/office-console/app/mobile_api.py,518
office-console,GET,/customers,/mobile-api/v1/customers,customers,server/office-console/app/mobile_api.py,741
office-console,POST,/customers,/mobile-api/v1/customers,create_customer,server/office-console/app/mobile_api.py,762
office-console,GET,/customers/{contact_id},/mobile-api/v1/customers/{contact_id},customer,server/office-console/app/mobile_api.py,815
office-console,POST,/customers/{contact_id}/notes,/mobile-api/v1/customers/{contact_id}/notes,add_note,server/office-console/app/mobile_api.py,830
office-console,PUT,/customers/{contact_id}/tags,/mobile-api/v1/customers/{contact_id}/tags,update_tags,server/office-console/app/mobile_api.py,848
office-console,GET,/dashboard,/mobile-api/v1/dashboard,dashboard,server/office-console/app/mobile_api.py,684
office-console,GET,/devices,/mobile-api/v1/devices,devices,server/office-console/app/mobile_api.py,654
office-console,DELETE,/devices/{device_id},/mobile-api/v1/devices/{device_id},revoke_device,server/office-console/app/mobile_api.py,671
office-console,PATCH,/devices/{device_id},/mobile-api/v1/devices/{device_id},rename_device,server/office-console/app/mobile_api.py,664
office-console,GET,/documents,/mobile-api/v1/documents,documents,server/office-console/app/mobile_api.py,1301
office-console,POST,/documents/upload,/mobile-api/v1/documents/upload,upload_document,server/office-console/app/mobile_api.py,1312
office-console,GET,/documents/{document_id}/download,/mobile-api/v1/documents/{document_id}/download,download_document,server/office-console/app/mobile_api.py,1339
office-console,GET,/estimates,/mobile-api/v1/estimates,estimates,server/office-console/app/mobile_api.py,958
office-console,POST,/estimates,/mobile-api/v1/estimates,create_estimate,server/office-console/app/mobile_api.py,1004
office-console,GET,/estimates/{estimate_id},/mobile-api/v1/estimates/{estimate_id},estimate_detail,server/office-console/app/mobile_api.py,976
office-console,GET,/health,/mobile-api/v1/health,health,server/office-console/app/mobile_api.py,504
office-console,GET,/invoices,/mobile-api/v1/invoices,invoices,server/office-console/app/mobile_api.py,1122
office-console,GET,/invoices/{invoice_id},/mobile-api/v1/invoices/{invoice_id},invoice_detail,server/office-console/app/mobile_api.py,1140
office-console,GET,/payments,/mobile-api/v1/payments,payments,server/office-console/app/mobile_api.py,1288
office-console,POST,/payments/card,/mobile-api/v1/payments/card,card_payment,server/office-console/app/mobile_api.py,1162
office-console,POST,/payments/manual,/mobile-api/v1/payments/manual,manual_payment,server/office-console/app/mobile_api.py,1235
office-console,GET,/properties,/mobile-api/v1/properties,properties,server/office-console/app/mobile_api.py,863
office-console,POST,/properties,/mobile-api/v1/properties,create_property,server/office-console/app/mobile_api.py,886
office-console,GET,/properties/{property_id},/mobile-api/v1/properties/{property_id},property_detail,server/office-console/app/mobile_api.py,925
office-console,GET,/roomflow/bootstrap,/mobile-api/v1/roomflow/bootstrap,roomflow_bootstrap,server/office-console/app/mobile_api.py,1411
office-console,POST,/roomflow/import/supabase,/mobile-api/v1/roomflow/import/supabase,roomflow_supabase_import,server/office-console/app/mobile_api.py,1464
office-console,GET,/roomflow/imports,/mobile-api/v1/roomflow/imports,roomflow_import_history,server/office-console/app/mobile_api.py,1460
office-console,GET,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,roomflow_jobs,server/office-console/app/mobile_api.py,1499
office-console,POST,/roomflow/jobs,/mobile-api/v1/roomflow/jobs,create_roomflow_job,server/office-console/app/mobile_api.py,1969
office-console,GET,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},roomflow_job,server/office-console/app/mobile_api.py,1777
office-console,PUT,/roomflow/jobs/{job_id},/mobile-api/v1/roomflow/jobs/{job_id},update_roomflow_job,server/office-console/app/mobile_api.py,1973
office-console,POST,/roomflow/jobs/{job_id}/capture/operations,/mobile-api/v1/roomflow/jobs/{job_id}/capture/operations,replay_capture_operations,server/office-console/app/mobile_api.py,1866
office-console,GET,/roomflow/jobs/{job_id}/capture/rooms,/mobile-api/v1/roomflow/jobs/{job_id}/capture/rooms,capture_rooms,server/office-console/app/mobile_api.py,1792
office-console,POST,/roomflow/jobs/{job_id}/capture/rooms,/mobile-api/v1/roomflow/jobs/{job_id}/capture/rooms,create_capture_room,server/office-console/app/mobile_api.py,1808
office-console,DELETE,/roomflow/jobs/{job_id}/capture/rooms/{room_id},/mobile-api/v1/roomflow/jobs/{job_id}/capture/rooms/{room_id},delete_capture_room,server/office-console/app/mobile_api.py,1844
office-console,GET,/roomflow/jobs/{job_id}/capture/rooms/{room_id},/mobile-api/v1/roomflow/jobs/{job_id}/capture/rooms/{room_id},capture_room,server/office-console/app/mobile_api.py,1800
office-console,PUT,/roomflow/jobs/{job_id}/capture/rooms/{room_id},/mobile-api/v1/roomflow/jobs/{job_id}/capture/rooms/{room_id},update_capture_room,server/office-console/app/mobile_api.py,1826
office-console,GET,/roomflow/jobs/{job_id}/layout,/mobile-api/v1/roomflow/jobs/{job_id}/layout,roomflow_layout,server/office-console/app/mobile_api.py,1977
office-console,GET,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,roomflow_workspaces,server/office-console/app/mobile_api.py,1415
office-console,POST,/roomflow/workspaces,/mobile-api/v1/roomflow/workspaces,create_roomflow_workspace_route,server/office-console/app/mobile_api.py,1424
office-console,POST,/roomflow/workspaces/{workspace_id}/select,/mobile-api/v1/roomflow/workspaces/{workspace_id}/select,select_roomflow_workspace_route,server/office-console/app/mobile_api.py,1445
office-console,GET,/tasks,/mobile-api/v1/tasks,tasks,server/office-console/app/mobile_api.py,1988
office-console,POST,/time/clock-in,/mobile-api/v1/time/clock-in,clock_in,server/office-console/app/mobile_api.py,2022
office-console,POST,/time/clock-out,/mobile-api/v1/time/clock-out,clock_out,server/office-console/app/mobile_api.py,2028
office-console,GET,/time/status,/mobile-api/v1/time/status,time_status,server/office-console/app/mobile_api.py,2016
office-console,GET,/notifications,/notifications,notifications,server/office-console/app/mobile_operations.py,712
office-console,POST,/notifications/{notification_id}/read,/notifications/{notification_id}/read,read_notification,server/office-console/app/mobile_operations.py,717
office-console,GET,/office,/office,office_dashboard,server/office-console/app/main.py,1293
office-console,GET,/office/alerts,/office/alerts,alerts_page,server/office-console/app/main.py,7105
office-console,POST,/office/alerts/read-all,/office/alerts/read-all,read_all_staff_notifications,server/office-console/app/main.py,7159
office-console,GET,/office/alerts/{notification_id}/open,/office/alerts/{notification_id}/open,open_staff_notification,server/office-console/app/main.py,7146
office-console,POST,/office/alerts/{notification_id}/read,/office/alerts/{notification_id}/read,read_staff_notification,server/office-console/app/main.py,7136
office-console,GET,/office/api/call-intakes/events,/office/api/call-intakes/events,call_intake_events,server/office-console/app/main.py,5802
office-console,GET,/office/api/call-intakes/item/{intake_id},/office/api/call-intakes/item/{intake_id},call_intake_api,server/office-console/app/main.py,5792
office-console,GET,/office/api/call-intakes/latest,/office/api/call-intakes/latest,latest_call_intake,server/office-console/app/main.py,5785
office-console,POST,/office/api/catalog/import/bundled-roomflow,/office/api/catalog/import/bundled-roomflow,import_bundled_roomflow_catalog_api,server/office-console/app/main.py,3654
office-console,POST,/office/api/catalog/import/roomflow,/office/api/catalog/import/roomflow,import_roomflow_catalog_api,server/office-console/app/main.py,3632
office-console,GET,/office/api/catalog/items,/office/api/catalog/items,catalog_items_api,server/office-console/app/main.py,3590
office-console,POST,/office/api/catalog/items,/office/api/catalog/items,create_catalog_item_api,server/office-console/app/main.py,3616
office-console,POST,/office/api/erp/login,/office/api/erp/login,unified_erp_login,server/office-console/app/main.py,574
office-console,GET,/office/api/roomflow/auth-check,/office/api/roomflow/auth-check,roomflow_auth_check,server/office-console/app/main.py,5531
office-console,GET,/office/api/roomflow/context,/office/api/roomflow/context,roomflow_context_api,server/office-console/app/main.py,5541
office-console,GET,/office/api/roomflow/customers/{contact_id},/office/api/roomflow/customers/{contact_id},roomflow_customer_api,server/office-console/app/main.py,5951
office-console,POST,/office/api/roomflow/customers/{contact_id}/notes,/office/api/roomflow/customers/{contact_id}/notes,roomflow_customer_note_api,server/office-console/app/main.py,6003
office-console,POST,/office/api/roomflow/customers/{contact_id}/tags,/office/api/roomflow/customers/{contact_id}/tags,roomflow_customer_tags_api,server/office-console/app/main.py,6031
office-console,POST,/office/api/roomflow/estimates/sync,/office/api/roomflow/estimates/sync,roomflow_sync_api,server/office-console/app/main.py,6212
office-console,GET,/office/api/roomflow/jobs,/office/api/roomflow/jobs,roomflow_jobs_api,server/office-console/app/main.py,5508
office-console,GET,/office/api/roomflow/jobs/{job_id},/office/api/roomflow/jobs/{job_id},roomflow_job_detail_api,server/office-console/app/main.py,6087
office-console,POST,/office/api/roomflow/jobs/{job_id}/capture/operations,/office/api/roomflow/jobs/{job_id}/capture/operations,replay_roomflow_capture_operations_api,server/office-console/app/main.py,6195
office-console,GET,/office/api/roomflow/jobs/{job_id}/capture/rooms,/office/api/roomflow/jobs/{job_id}/capture/rooms,roomflow_capture_rooms_api,server/office-console/app/main.py,6115
office-console,POST,/office/api/roomflow/jobs/{job_id}/capture/rooms,/office/api/roomflow/jobs/{job_id}/capture/rooms,create_roomflow_capture_room_api,server/office-console/app/main.py,6135
office-console,DELETE,/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},delete_roomflow_capture_room_api,server/office-console/app/main.py,6177
office-console,GET,/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},roomflow_capture_room_api,server/office-console/app/main.py,6125
office-console,PUT,/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},/office/api/roomflow/jobs/{job_id}/capture/rooms/{room_id},update_roomflow_capture_room_api,server/office-console/app/main.py,6156
office-console,GET,/office/api/roomflow/properties/{property_id},/office/api/roomflow/properties/{property_id},roomflow_property_api,server/office-console/app/main.py,5992
office-console,POST,/office/api/roomflow/sync,/office/api/roomflow/sync,roomflow_sync_api,server/office-console/app/main.py,6212
office-console,GET,/office/api/roomflow/workspaces,/office/api/roomflow/workspaces,browser_roomflow_workspaces_api,server/office-console/app/main.py,5834
office-console,POST,/office/api/roomflow/workspaces,/office/api/roomflow/workspaces,browser_create_roomflow_workspace_api,server/office-console/app/main.py,5845
office-console,POST,/office/api/roomflow/workspaces/{workspace_id}/select,/office/api/roomflow/workspaces/{workspace_id}/select,browser_select_roomflow_workspace_api,server/office-console/app/main.py,5874
office-console,GET,/office/api/search/contacts,/office/api/search/contacts,contact_search_api,server/office-console/app/main.py,2828
office-console,GET,/office/api/search/properties,/office/api/search/properties,property_search_api,server/office-console/app/main.py,2856
office-console,GET,/office/apps,/office/apps,applications_page,server/office-console/app/main.py,6542
office-console,GET,/office/calls,/office/calls,call_intake_queue,server/office-console/app/main.py,5700
office-console,GET,/office/calls/{intake_id},/office/calls/{intake_id},call_intake_detail,server/office-console/app/main.py,5724
office-console,POST,/office/calls/{intake_id}/approve,/office/calls/{intake_id}/approve,approve_call_intake,server/office-console/app/main.py,5763
office-console,GET,/office/catalog,/office/catalog,catalog_page,server/office-console/app/main.py,4608
office-console,POST,/office/catalog/add,/office/catalog/add,add_catalog_item,server/office-console/app/main.py,4693
office-console,POST,/office/catalog/import-roomflow,/office/catalog/import-roomflow,import_bundled_roomflow_catalog_page,server/office-console/app/main.py,3667
office-console,POST,/office/catalog/import-xactimate,/office/catalog/import-xactimate,upload_xactimate_catalog,server/office-console/app/main.py,4670
office-console,GET,/office/catalog/import-xactimate/template.csv,/office/catalog/import-xactimate/template.csv,download_xactimate_catalog_template,server/office-console/app/main.py,4660
office-console,GET,/office/client-files/{document_id}/download,/office/client-files/{document_id}/download,download_client_file,server/office-console/app/main.py,407
office-console,GET,/office/contacts,/office/contacts,contacts_page,server/office-console/app/main.py,3071
office-console,POST,/office/contacts/add,/office/contacts/add,add_contact,server/office-console/app/main.py,3116
office-console,GET,/office/contacts/{contact_id},/office/contacts/{contact_id},contact_detail,server/office-console/app/main.py,3165
office-console,POST,/office/contacts/{contact_id}/auto-charge,/office/contacts/{contact_id}/auto-charge,set_contact_auto_charge,server/office-console/app/main.py,3411
office-console,POST,/office/contacts/{contact_id}/cards/refresh,/office/contacts/{contact_id}/cards/refresh,refresh_contact_cards,server/office-console/app/main.py,3336
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/default,/office/contacts/{contact_id}/cards/{card_id}/default,set_default_contact_card,server/office-console/app/main.py,3370
office-console,POST,/office/contacts/{contact_id}/cards/{card_id}/disable,/office/contacts/{contact_id}/cards/{card_id}/disable,disable_contact_card,server/office-console/app/main.py,3388
office-console,POST,/office/contacts/{contact_id}/delete,/office/contacts/{contact_id}/delete,delete_contact,server/office-console/app/main.py,7676
office-console,GET,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,edit_contact_page,server/office-console/app/main.py,7658
office-console,POST,/office/contacts/{contact_id}/edit,/office/contacts/{contact_id}/edit,update_contact,server/office-console/app/main.py,7666
office-console,POST,/office/contacts/{contact_id}/notes,/office/contacts/{contact_id}/notes,add_contact_note,server/office-console/app/main.py,3288
office-console,POST,/office/contacts/{contact_id}/notes/{note_id}/delete,/office/contacts/{contact_id}/notes/{note_id}/delete,delete_contact_note,server/office-console/app/main.py,3309
office-console,POST,/office/contacts/{contact_id}/tags,/office/contacts/{contact_id}/tags,update_contact_tags,server/office-console/app/main.py,3320
office-console,GET,/office/desktop,/office/desktop,office_dashboard,server/office-console/app/main.py,1293
office-console,GET,/office/documents,/office/documents,documents_page,server/office-console/app/main.py,6568
office-console,POST,/office/documents/add,/office/documents/add,add_document,server/office-console/app/main.py,6633
office-console,POST,/office/documents/{document_id}/delete,/office/documents/{document_id}/delete,delete_document,server/office-console/app/main.py,7899
office-console,GET,/office/estimates,/office/estimates,estimates_page,server/office-console/app/main.py,4704
office-console,POST,/office/estimates/add,/office/estimates/add,add_estimate,server/office-console/app/main.py,4902
office-console,GET,/office/estimates/new,/office/estimates/new,new_estimate_page,server/office-console/app/main.py,4799
office-console,GET,/office/estimates/{estimate_id},/office/estimates/{estimate_id},estimate_detail,server/office-console/app/main.py,5015
office-console,POST,/office/estimates/{estimate_id}/accept,/office/estimates/{estimate_id}/accept,accept_estimate,server/office-console/app/main.py,7797
office-console,POST,/office/estimates/{estimate_id}/activate-deposit,/office/estimates/{estimate_id}/activate-deposit,activate_estimate_deposit,server/office-console/app/main.py,4352
office-console,POST,/office/estimates/{estimate_id}/card-payment,/office/estimates/{estimate_id}/card-payment,estimate_phone_payment_process,server/office-console/app/main.py,4393
office-console,POST,/office/estimates/{estimate_id}/convert,/office/estimates/{estimate_id}/convert,convert_estimate,server/office-console/app/main.py,5052
office-console,POST,/office/estimates/{estimate_id}/delete,/office/estimates/{estimate_id}/delete,delete_estimate,server/office-console/app/main.py,7813
office-console,GET,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,edit_estimate_page,server/office-console/app/main.py,7721
office-console,POST,/office/estimates/{estimate_id}/edit,/office/estimates/{estimate_id}/edit,update_estimate,server/office-console/app/main.py,7736
office-console,POST,/office/estimates/{estimate_id}/payment,/office/estimates/{estimate_id}/payment,estimate_manual_payment,server/office-console/app/main.py,4365
office-console,GET,/office/estimates/{estimate_id}/pdf,/office/estimates/{estimate_id}/pdf,estimate_pdf,server/office-console/app/main.py,4334
office-console,POST,/office/estimates/{estimate_id}/send,/office/estimates/{estimate_id}/send,send_estimate,server/office-console/app/main.py,7774
office-console,GET,/office/estimates/{estimate_id}/take-payment,/office/estimates/{estimate_id}/take-payment,estimate_phone_payment,server/office-console/app/main.py,4380
office-console,GET,/office/gauzy,/office/gauzy,legacy_platform_page,server/office-console/app/main.py,7945
office-console,POST,/office/gauzy/sync,/office/gauzy/sync,legacy_platform_sync,server/office-console/app/main.py,7950
office-console,GET,/office/imports,/office/imports,imports_page,server/office-console/app/main.py,1519
office-console,GET,/office/imports/customers/template.csv,/office/imports/customers/template.csv,download_customer_template,server/office-console/app/main.py,1639
office-console,POST,/office/imports/customers/upload,/office/imports/customers/upload,upload_customer_csv,server/office-console/app/main.py,1649
office-console,GET,/office/imports/sample.zip,/office/imports/sample.zip,download_sample,server/office-console/app/main.py,1717
office-console,GET,/office/imports/templates.zip,/office/imports/templates.zip,download_templates,server/office-console/app/main.py,1708
